petition_id,predicted_petition_category,predicted_petition_is_victory
11178083,tax,False
12489562,education,False
13266685,tax,False
12997140,tax,True
11146814,tax,True
8997470,education,False
12113230,tax,False
8007059,tax,False
6453647,tax,False
11723557,education,True
6852803,tax,False
24336,education,False
13603708,tax,False
9692687,education,False
6578681,infrastructure,False
10784528,infrastructure,False
13670502,tax,False
21684,education,False
23419,education,False
10744505,education,False
12897560,education,False
12509635,tax,False
12776045,education,True
10962530,tax,False
13094321,tax,False
12540751,tax,False
12802080,tax,False
10164695,tax,False
6783587,education,True
12292354,tax,False
13010069,education,True
10457768,tax,True
20108,education,False
5169610,education,True
12824464,tax,False
5635530,tax,True
13885085,tax,False
13083919,tax,True
8747795,tax,False
13616001,tax,False
8030339,tax,False
13684214,tax,False
6056754,tax,False
8967878,tax,False
10191065,infrastructure,False
12433816,tax,False
13908875,tax,False
13553499,tax,False
11240267,tax,False
13218730,tax,False
9799181,tax,False
7632095,tax,True
11096921,education,False
22237,education,False
14200138,tax,False
7136162,education,True
12898421,tax,False
11268488,education,False
13522930,tax,False
12110641,education,False
11311139,tax,True
11092553,tax,False
13921124,tax,False
12773183,education,False
13740928,education,False
13909437,tax,False
5193518,tax,False
10589858,tax,False
13497427,tax,False
10142117,tax,False
10939784,tax,False
13266231,tax,False
12981325,education,False
12781456,tax,False
12466678,tax,True
10137221,education,False
12793772,tax,False
10399043,infrastructure,False
1026877,tax,True
3968948,tax,False
11384219,tax,False
12307672,tax,False
12516307,education,True
13540383,tax,False
10810349,tax,False
13866162,tax,False
1591160,tax,False
13316435,infrastructure,False
13171410,education,False
14193465,tax,False
5123118,tax,False
11172806,tax,False
13678464,education,True
4089096,tax,False
8989457,education,True
13845084,education,True
7235627,tax,False
10580357,education,True
13224355,tax,False
13976438,infrastructure,False
13993247,education,True
11122457,tax,False
12834314,infrastructure,False
8233112,tax,False
12387022,education,False
12533287,infrastructure,False
8869145,tax,False
13795197,tax,False
6794936,education,False
24202,education,False
4840786,tax,True
4926418,tax,False
13639577,tax,False
13067267,education,True
8955413,tax,False
13068526,tax,False
10757309,education,False
13913888,tax,False
1895240,tax,False
13069482,tax,True
1434188,tax,False
10933538,tax,False
1370686,education,True
12847252,tax,False
1283062,tax,True
4908906,education,False
24360,education,False
10228688,tax,False
4511107,tax,True
10510910,tax,False
3965452,tax,False
12942270,tax,True
9637400,tax,False
6199354,tax,False
11170850,tax,False
8920481,education,False
8352089,education,False
23192,education,False
5815450,tax,False
10001099,infrastructure,False
11693809,tax,False
6855440,education,False
14152084,education,False
12784810,infrastructure,True
8061359,tax,False
10405790,tax,False
13952023,tax,False
3897036,tax,False
4333836,education,True
11669149,infrastructure,False
8523647,tax,False
13233477,education,False
11305079,education,False
12230971,tax,False
8923253,education,False
8874563,tax,False
4375692,tax,False
11640928,tax,False
13727811,education,True
9714296,tax,False
10581284,education,False
3246646,tax,False
13356628,tax,False
13581215,tax,False
12776922,tax,False
12953667,tax,False
4018616,tax,False
8973200,tax,False
13430938,tax,False
13609296,tax,False
13242671,tax,False
13795317,tax,False
1988345,education,False
10109675,tax,False
9064703,tax,False
14096132,tax,False
12022030,tax,False
10677152,health care,False
13862893,tax,True
7383488,tax,False
8510744,tax,False
8477054,infrastructure,False
10937162,tax,False
11510477,tax,False
10436693,tax,False
8034392,tax,False
5695150,tax,False
11211650,tax,False
6934166,tax,False
5963270,tax,False
8887292,tax,False
13264971,tax,False
4148516,tax,True
10677215,tax,False
5899562,tax,False
3484305,health care,True
6994595,education,False
11919082,education,False
7204943,education,False
13701198,tax,False
13738212,tax,False
12680110,tax,False
6913667,tax,False
13045726,tax,False
11060816,education,True
11270351,tax,False
13978392,tax,False
14066748,education,False
7412225,education,False
12800475,education,False
12867008,tax,False
13124354,tax,True
12306424,education,True
8207237,tax,False
4559660,tax,False
2110194,tax,False
10376636,education,False
13633566,tax,False
14205395,tax,False
6870710,tax,False
12391768,tax,False
13583265,tax,False
3773272,tax,False
804952,education,True
10211198,tax,False
13628121,tax,False
12396481,education,True
13506164,tax,False
10654763,tax,False
5158254,tax,False
3858676,education,False
11975728,tax,False
13523149,infrastructure,False
10681367,tax,False
12641452,education,False
5846874,tax,False
5991678,tax,False
4874458,tax,False
14205292,infrastructure,False
12775186,education,False
6697742,education,False
13634266,tax,True
10290005,tax,False
11258384,tax,False
13125046,tax,False
7676078,education,False
11042474,tax,False
13342157,tax,False
7484354,tax,False
13127429,tax,False
10157972,tax,False
13021479,tax,False
4521643,tax,False
9997868,infrastructure,False
13098328,education,False
12772243,tax,False
13873509,tax,False
10218224,education,True
14113431,tax,False
12342286,tax,False
8907296,education,True
10842146,tax,False
4989130,education,False
12850970,education,True
3781140,tax,False
5357990,tax,False
11962114,tax,False
8026925,tax,False
12213784,education,False
4165720,tax,False
12938337,tax,False
13569240,tax,False
12514561,tax,False
13918928,tax,False
12922423,tax,False
13730413,tax,False
12760609,tax,False
13283150,tax,False
13566104,tax,False
7864982,tax,False
7997213,tax,False
21828,education,False
4378677,tax,False
12681031,education,False
14105308,education,True
12831936,education,False
4837326,tax,False
9917585,education,False
9972353,tax,False
7249193,tax,False
13354217,tax,False
945924,tax,False
4429624,infrastructure,False
3377177,education,False
12614026,education,False
6994427,education,False
4425956,tax,False
9774425,education,False
9814703,tax,False
6430763,tax,False
12950978,tax,True
12769493,education,False
13117456,education,True
11287148,education,False
13062708,tax,False
11816107,tax,True
11519570,education,True
12878439,tax,True
11310410,tax,False
10219538,education,False
13387500,tax,False
10061300,tax,False
13170211,tax,False
12772412,tax,False
13711880,tax,False
5395838,education,False
13867254,tax,True
13471543,tax,False
5915342,tax,False
14203518,tax,False
13079706,tax,False
8720408,education,False
10918088,tax,False
4401268,tax,False
12865522,tax,False
8223017,tax,False
5052666,tax,False
7221851,tax,False
12539011,tax,False
13097520,tax,True
13805126,tax,False
13174630,tax,False
4745906,tax,False
10592651,infrastructure,False
7452080,education,False
9660587,tax,False
6318368,education,False
12560545,tax,False
11872084,tax,False
4909926,education,False
3897384,tax,False
3759636,tax,False
1115852,tax,False
4312800,tax,False
6149170,tax,False
13305799,tax,False
9915782,tax,False
4338628,tax,False
4321116,tax,False
13729828,infrastructure,False
13695029,tax,False
12963099,infrastructure,False
4811998,tax,False
13623066,tax,False
1132087,education,False
4998418,education,False
1854605,education,True
13181377,tax,True
13303499,education,False
5740434,tax,False
4321788,tax,False
13574048,tax,True
11774302,tax,False
13457314,education,True
12406294,tax,False
3943932,tax,False
3917616,tax,False
11989096,infrastructure,False
4941102,infrastructure,False
13486007,tax,False
6212718,tax,False
13599555,infrastructure,False
14058686,infrastructure,False
14060321,tax,False
13285485,tax,False
8191694,health care,False
4363002,education,False
13954376,tax,True
13622615,tax,False
3924452,tax,True
13284222,tax,False
13688989,education,False
9882407,education,False
13200201,tax,False
4888342,tax,False
13593325,infrastructure,False
13211057,tax,False
13949117,education,True
10513712,education,False
12825894,tax,False
4119156,tax,True
13550843,tax,False
13226892,tax,False
11707861,tax,False
13661235,tax,False
3651648,tax,False
8219762,tax,False
3880116,infrastructure,True
12933267,tax,False
11252183,infrastructure,False
10405448,infrastructure,False
1187772,infrastructure,False
375865,education,False
12378367,infrastructure,False
13520603,education,True
12542122,tax,False
13067321,tax,False
13097903,tax,False
10052909,tax,False
12532480,education,True
14115287,tax,False
13729106,tax,False
5430882,education,False
1465465,tax,False
7986917,education,False
13193059,tax,False
4999954,education,False
13629136,tax,False
13450184,tax,False
10495298,tax,False
13963269,tax,False
13025927,tax,False
14025965,education,False
13574083,tax,False
8468450,tax,False
11737741,tax,False
13989221,tax,False
13623859,environment issue,False
10055195,tax,False
12613480,tax,False
13032364,education,False
12769321,environment issue,False
9738404,tax,False
13821363,education,False
11049440,tax,False
13847502,tax,False
4978322,tax,False
12999507,tax,True
11876053,education,False
12001993,education,False
5081698,environment issue,False
11946757,tax,False
11503487,tax,False
12137524,tax,False
12827710,education,True
12734839,education,False
13664289,education,True
13066627,tax,False
13197786,tax,False
6969437,tax,False
10159817,tax,False
12877811,tax,False
13613059,education,False
10425194,tax,False
13556379,tax,False
13108350,tax,False
11473418,tax,True
13231084,tax,False
10459379,education,False
11382914,tax,False
10287689,tax,False
13917291,education,False
13989038,tax,False
11380421,infrastructure,False
5627414,education,False
10760162,health care,False
13051464,education,False
11436527,tax,False
14106764,tax,False
13045250,tax,True
13215969,education,False
12850703,tax,False
10236548,tax,False
12899792,infrastructure,False
7372715,health care,False
11567381,tax,False
13302562,education,True
13213090,tax,False
11749357,tax,False
13679433,tax,False
13210061,education,True
3796864,tax,False
10787756,tax,False
6340205,education,False
12831303,education,False
4635058,tax,False
11112608,tax,False
13237905,tax,False
12849326,education,False
12849893,infrastructure,False
12926807,education,False
10575776,tax,False
13490004,tax,False
11583902,education,True
13987869,tax,False
3834828,tax,False
13158239,tax,False
13671387,tax,False
12283096,infrastructure,False
11098661,tax,False
10310045,tax,False
4086324,tax,False
12851351,tax,False
13893161,tax,False
4899978,tax,True
12669061,tax,False
12985527,tax,False
13282687,tax,False
13981469,education,True
8130365,tax,False
8113070,tax,False
13609249,tax,False
14158293,tax,False
2218434,tax,False
4356240,tax,False
13795365,tax,False
10062239,tax,False
13456239,education,True
11185283,tax,False
3790088,education,True
12847304,education,False
12207088,infrastructure,False
8233865,education,False
6452435,tax,False
10517534,education,False
10498094,education,False
13885013,tax,False
12488707,tax,False
12780952,education,False
13419082,tax,False
3797584,tax,False
10776545,tax,False
12857153,education,False
12665485,tax,False
12561403,tax,False
10618196,tax,False
12410230,tax,False
12938405,education,False
11982433,infrastructure,False
9918221,tax,False
12912886,education,False
7405841,tax,False
12250564,education,False
11143253,education,False
10906289,education,False
12482080,tax,False
13691513,tax,False
13186095,tax,False
8026367,tax,True
8454224,tax,False
11260211,tax,False
4989426,education,False
8628959,tax,False
13612467,tax,False
10430381,tax,False
13873527,tax,False
13254466,tax,False
14060648,education,False
14087047,tax,False
13535292,education,False
12931220,tax,False
12936371,tax,False
12750007,tax,False
5371978,tax,False
13599801,tax,False
11121881,education,False
12952492,tax,False
14051696,education,True
7571735,tax,False
13174475,education,False
13884178,tax,False
10854677,tax,False
13698384,tax,False
4448476,tax,False
13961405,tax,False
12198238,education,True
13323494,tax,False
4998726,education,False
13007226,tax,True
6643490,education,False
12771367,education,False
12410917,infrastructure,False
3550725,education,False
5684502,education,False
2747306,education,False
12774183,tax,False
10320284,tax,False
13384220,tax,False
11895751,tax,False
12392446,education,True
8668877,education,False
12370603,tax,True
8748233,tax,True
1335161,education,False
13716918,education,False
12789638,tax,False
13237917,education,False
12112117,tax,True
13327656,education,True
11746234,education,False
11704618,tax,False
11102501,education,False
11397437,education,True
12774726,tax,False
9966932,education,True
8580101,tax,False
1357529,tax,False
3085271,tax,False
12834546,education,True
1224608,education,True
1408870,education,False
11118353,tax,True
1471577,education,False
12630571,infrastructure,False
6767141,tax,True
13044789,education,False
13594220,education,False
7925069,education,False
2696296,education,True
12785101,tax,True
13322018,education,False
9750500,education,False
13974418,tax,False
259440,education,False
13242870,tax,False
13531246,tax,False
13024591,education,False
7150694,tax,True
12859482,infrastructure,False
12829939,education,False
1329786,tax,False
6422543,tax,False
12670690,tax,False
13852606,tax,False
11687953,education,False
11979346,tax,False
249936,tax,False
1550405,tax,True
13754583,tax,False
13078590,education,False
13064678,education,True
24476,education,False
11896366,tax,True
8056694,education,False
13171408,tax,False
12536815,tax,True
12546301,education,True
12927573,tax,False
8578085,tax,False
7278017,tax,True
6652076,education,True
6937253,education,False
13866535,education,True
12890879,tax,False
4791446,tax,False
12810115,tax,False
4563380,education,True
13063891,education,True
11784631,tax,False
13213168,tax,False
13034023,tax,False
10827200,tax,False
13127713,tax,False
12831537,education,True
12308623,education,False
13014933,tax,True
10089647,education,False
10282709,infrastructure,False
14075539,education,True
14020478,infrastructure,False
7039010,tax,False
10214297,tax,True
998239,education,True
797060,education,False
14149590,education,False
11678473,education,True
12818731,tax,True
10644500,tax,False
13710499,tax,False
13945209,tax,True
13443776,tax,False
14066015,tax,False
12023128,tax,True
12398770,education,False
10895513,infrastructure,True
10835123,tax,False
11031758,infrastructure,False
10187795,tax,False
4900370,tax,True
3582563,tax,False
8787971,education,True
13415257,tax,False
10492784,tax,False
10564007,tax,False
70533,education,False
13440731,education,False
2132419,education,False
10909772,tax,False
11036573,tax,False
11040476,tax,False
11060387,tax,False
11303090,tax,False
14146084,tax,False
13002220,education,False
11482028,tax,False
13288635,tax,False
5377246,tax,False
11152874,tax,False
13943077,tax,True
1482397,tax,False
13273303,tax,False
13858930,education,True
13058035,tax,True
8103428,tax,False
10080857,tax,False
14040219,tax,True
11345831,tax,False
12943155,tax,True
11301119,tax,False
11048813,education,False
11778616,tax,False
9786359,tax,False
9632483,tax,False
11287400,tax,False
13027171,education,True
11530535,tax,True
6712397,tax,False
13923914,tax,False
12899632,tax,False
14039097,tax,True
11270774,tax,False
13436115,tax,False
11428361,tax,False
12417025,tax,False
1494309,tax,True
14198591,education,True
11920780,education,False
13962992,tax,False
13232669,tax,False
11862079,tax,False
1187350,tax,False
13362678,tax,False
13425917,tax,False
10595081,tax,False
9860969,tax,False
10321268,tax,True
12318085,education,True
1095233,education,False
1650855,education,True
13095862,tax,False
13070596,tax,False
13377249,tax,False
13524123,tax,False
12944869,tax,False
8889284,education,False
8465150,tax,False
13137140,tax,False
14053706,tax,True
12885210,tax,False
1748810,tax,True
13279403,tax,False
5640250,tax,False
12837736,education,True
12438676,tax,False
13072065,tax,False
10350749,tax,True
11719189,tax,False
12849530,education,True
9958166,tax,True
12906990,tax,False
12565090,tax,True
11954026,tax,False
10267658,tax,False
11828995,tax,True
11579816,tax,False
12877138,tax,False
7154144,tax,False
12249109,education,False
13708508,tax,False
13273724,education,True
7003232,education,False
12553297,tax,False
13431275,tax,True
8496653,tax,True
6645056,tax,False
12912753,tax,False
10120253,education,False
6501446,tax,False
9674483,tax,False
12248647,education,True
13054047,tax,False
14170048,education,True
13827351,tax,False
12696373,education,True
13815612,tax,True
11022608,tax,True
13048509,education,False
8603822,education,True
1449747,tax,True
12941162,tax,False
8146646,tax,True
12088762,tax,False
8527169,tax,True
13536267,tax,True
13764940,education,False
10108007,tax,False
6969533,tax,True
13825074,tax,True
13406501,tax,False
13592233,tax,False
13256585,tax,False
12930345,tax,False
13899179,tax,False
12943218,tax,False
12275521,tax,False
13448862,tax,False
10767215,tax,False
13026443,education,True
13587321,tax,False
11673007,tax,False
11054999,tax,False
12828798,tax,False
1214783,tax,False
4244332,education,True
13394752,education,False
956845,education,True
13237691,education,False
1879285,education,False
2849396,tax,True
9714164,tax,True
11150732,education,True
12340927,tax,False
13205206,tax,False
3025871,education,True
13013418,tax,False
13032465,tax,False
11822716,tax,False
11252285,tax,False
702939,tax,False
13572755,tax,False
11289191,tax,False
13599793,tax,False
8083505,education,True
13404138,tax,False
13352611,tax,False
7152356,tax,False
14156923,tax,False
13230907,tax,False
13512582,tax,False
14069482,education,False
13857835,tax,False
13876715,tax,False
14024418,education,False
13671058,tax,False
8640347,education,False
9639011,tax,False
11273984,education,False
13701472,tax,True
13144917,tax,False
13707509,tax,False
4498264,tax,False
1234008,tax,False
13520991,education,True
13030727,tax,False
12498292,tax,False
8247899,education,True
9865526,tax,True
10304330,tax,False
13299213,tax,False
11424191,tax,True
14184937,education,True
10227221,tax,False
12097432,tax,False
8947784,education,False
13456543,tax,False
7661822,tax,False
14153839,tax,False
2993556,education,True
12974042,education,False
13818577,tax,False
11990953,tax,True
13820768,tax,True
12052456,tax,True
13113651,education,False
11836504,tax,False
13828864,education,True
8121215,tax,True
24982,tax,False
12395065,education,True
13144821,education,True
11082062,tax,True
13747372,tax,True
12727708,tax,True
10858283,tax,False
13403101,tax,False
10021637,tax,True
3773020,tax,True
11388770,tax,False
9641702,tax,False
5207462,tax,False
11002058,tax,True
13169401,education,False
11369723,tax,False
12615769,tax,False
12961870,tax,False
13621857,tax,False
12688621,tax,False
13967024,education,True
7320107,tax,False
13289506,tax,False
13007406,tax,True
12496171,tax,False
12297580,tax,False
11096339,tax,False
6182798,education,True
13175973,tax,True
10037972,tax,False
13382332,tax,False
12898729,tax,True
8768393,tax,False
13964964,tax,False
12405760,education,True
640953,health care,False
8296652,tax,True
9078074,tax,True
13823622,tax,False
11175146,education,False
10463807,education,False
13027249,tax,True
13099513,tax,False
13382170,education,False
13666869,tax,False
10959734,tax,False
12866017,tax,False
12891787,tax,False
11395898,tax,True
13104018,tax,False
8749037,tax,True
13991871,education,False
12764554,tax,False
13288578,tax,False
13111845,tax,False
13386304,tax,False
1731965,tax,False
4324488,tax,False
8604692,education,False
10778339,tax,True
4371465,tax,False
13552949,tax,True
11902978,tax,False
13040309,tax,True
13196879,education,False
92312,education,False
13185823,tax,False
13404685,education,True
13686973,tax,False
4432292,tax,True
13106434,health care,True
11636881,education,True
4424180,tax,False
6997775,tax,False
9078029,education,True
13242673,education,False
10640342,tax,False
10227932,tax,False
10912772,tax,False
8077508,tax,False
10634117,tax,False
13086859,tax,False
13693428,education,True
11618266,education,True
12965324,tax,True
13213071,tax,True
3757052,education,False
12313315,tax,False
12265012,tax,False
6005922,education,False
1091432,tax,False
13166326,tax,False
10677236,tax,False
5335306,tax,False
4521063,tax,False
11246066,tax,False
12818111,tax,False
1057509,tax,False
9096341,education,False
12710023,tax,True
6819929,tax,False
11259338,tax,False
8288537,tax,False
13314054,tax,False
12625807,tax,False
14078104,education,True
13112408,tax,True
13121597,tax,False
6806987,tax,True
13503460,tax,False
12849616,tax,False
12989193,tax,True
9643685,education,False
13239794,tax,False
4148304,education,True
13025507,tax,False
12850558,tax,False
13875049,tax,False
12038905,tax,False
4670114,tax,True
12420778,tax,False
12220972,tax,False
8244443,tax,True
12268681,tax,False
11499014,tax,True
13920293,tax,False
10985291,tax,False
12808950,tax,False
9091118,education,True
13009045,tax,False
2793426,tax,True
13751343,tax,False
10597604,tax,False
11433866,tax,False
8140034,tax,False
13222929,tax,False
13010625,tax,True
10302353,tax,False
2979461,tax,False
12838572,tax,True
14117299,tax,False
13709590,tax,False
12349015,education,True
6554843,tax,True
13649206,tax,False
12842127,tax,True
10941977,tax,False
10524473,tax,False
7819937,tax,False
13484132,tax,False
2979426,tax,False
10374434,tax,False
10915487,tax,False
410447,tax,False
11623717,tax,False
1030643,education,True
12163831,education,True
3601003,tax,True
3962368,tax,False
7954487,tax,True
13667241,tax,True
4537347,tax,False
13006669,tax,False
9715433,education,True
12878919,tax,False
9744794,tax,True
12821464,tax,False
5317886,tax,False
13166469,tax,False
4413284,tax,False
14167002,tax,False
3386889,tax,False
13608027,tax,False
10845302,tax,False
13969595,education,False
13080023,tax,False
13464404,tax,False
7951337,tax,False
13453586,tax,True
10757087,tax,False
13038215,tax,False
7835390,tax,False
13428693,tax,False
13216622,tax,False
13600587,tax,False
1444818,tax,False
7845476,tax,True
13582758,tax,False
6846509,tax,False
14009218,tax,True
12835189,education,True
13127814,education,False
13420783,tax,False
12927017,tax,False
13624653,tax,True
13268166,tax,False
8117768,tax,False
11426825,tax,False
11598478,tax,False
12985376,tax,False
12406792,education,True
8950382,tax,False
13276041,tax,False
2982601,tax,False
2983041,tax,False
10286744,tax,False
9986060,tax,False
13544294,tax,False
11398085,tax,False
13919683,education,False
10757126,education,False
5595274,tax,False
12890118,tax,False
12835148,tax,False
14142302,tax,False
5742554,tax,False
13232955,tax,False
3997640,education,False
12778124,health care,True
11402015,tax,False
4498392,tax,False
11159774,tax,False
13002471,tax,False
9723731,education,True
13877052,tax,True
4473136,education,False
13907748,tax,False
12426847,tax,False
8856683,tax,False
11176367,tax,False
8705510,tax,False
13901571,tax,False
10036022,tax,False
13914686,tax,False
11039081,tax,False
10004129,tax,False
13302177,education,True
4379841,tax,False
7409411,tax,False
13085321,education,True
13054249,tax,False
13707240,tax,True
8816297,tax,False
12118372,tax,False
11164604,tax,False
13028321,tax,False
4357335,tax,False
14200817,tax,True
6996746,tax,True
3715555,tax,False
13177808,tax,False
13947727,infrastructure,False
13483082,education,True
14148285,tax,False
12023269,education,True
4831262,tax,False
13926157,tax,False
11179607,tax,False
10419350,tax,False
9045452,tax,False
12795601,tax,False
8174663,tax,False
11080607,tax,False
10585817,tax,True
13535854,tax,False
14185658,tax,False
12868574,tax,False
12636295,tax,False
12612508,tax,False
1333307,tax,False
8193185,tax,False
12964463,tax,False
12660667,tax,False
13160906,tax,True
12624355,tax,False
12477073,tax,False
226308,tax,False
13031076,education,False
463583,education,False
12828411,tax,False
13334115,tax,False
3572019,tax,False
12029134,tax,True
13219473,education,True
11706325,tax,False
12096361,tax,False
214603,tax,False
14149877,tax,False
10831319,tax,False
13013411,tax,False
4294092,education,False
12879320,education,False
13977710,tax,False
13125839,tax,False
13556017,tax,True
8941199,tax,False
6627659,tax,True
13859676,tax,False
13431388,tax,False
12808517,tax,False
3479733,tax,True
12016732,tax,False
13692224,education,False
13519670,education,True
12988401,tax,False
8544761,education,True
13188624,tax,True
6765176,tax,False
12726712,tax,False
12972747,education,True
12915379,tax,False
12667195,tax,False
13044362,tax,True
296758,education,False
12854796,education,True
12004246,education,False
10765283,tax,True
12773340,education,False
10580288,tax,False
8978594,tax,True
5607334,education,True
13145718,tax,False
11326502,education,False
8208128,tax,False
12891942,education,False
11981116,tax,False
13105067,tax,False
11766151,education,True
13274627,tax,False
13150829,tax,True
12587881,tax,True
13149895,tax,False
12532546,tax,False
11836159,tax,False
889149,tax,False
11468930,education,False
11689015,tax,False
2414371,tax,False
12269773,tax,False
13408586,education,True
12970213,tax,True
13475420,tax,True
12418093,tax,False
13482748,tax,False
8485595,tax,False
6459218,tax,False
5497238,tax,True
13656386,education,True
11823754,education,False
13811420,education,True
14083859,tax,False
11416628,tax,False
10850150,tax,False
9888437,education,False
11466257,tax,True
14084935,education,True
13078598,tax,False
259621,tax,False
12833651,tax,True
13174837,tax,False
12548332,tax,False
11889826,education,True
12962588,tax,False
8036789,tax,False
11769124,tax,True
11306594,tax,False
8286359,education,True
13768640,tax,False
13015076,education,False
5640894,tax,False
9858425,tax,False
12948277,tax,False
3772080,tax,True
13377302,tax,False
1518980,tax,False
11104649,tax,True
13027699,education,False
12778734,education,True
11038805,education,False
13507070,tax,False
5419486,tax,True
13992248,tax,False
4349352,tax,False
3268846,tax,True
11532440,education,True
1889575,tax,False
11827933,tax,True
13410841,education,False
12919123,tax,True
10373573,tax,False
10423433,education,False
2740011,tax,False
8273672,education,True
12861514,tax,False
13053502,tax,False
11655703,education,True
13205386,tax,True
6646763,tax,False
419839,tax,False
10582382,tax,True
10570079,tax,False
3900136,tax,False
12009259,tax,False
13872444,tax,False
13683913,tax,True
13845919,education,True
13775860,tax,False
12892951,tax,True
10021232,tax,False
13226920,tax,False
12852135,tax,True
35524,education,False
11431625,education,True
11500676,tax,False
11705704,education,False
12670882,tax,False
13469410,tax,False
14147115,tax,True
11290658,education,True
13364382,tax,True
8057360,tax,False
13243301,tax,False
11545694,tax,False
12922845,tax,False
6915908,tax,True
13099256,tax,False
4964686,education,False
1015352,tax,False
11254871,tax,True
13195837,education,False
2603906,tax,False
13883962,tax,False
12802790,tax,True
11166425,education,False
13760453,education,True
10411781,tax,True
7473074,tax,False
13070597,education,False
12912575,education,False
12850228,health care,False
11351969,tax,False
8751434,tax,False
13209527,tax,False
13588311,tax,False
13431318,tax,False
8485247,tax,True
9055958,tax,False
12966033,education,False
2148559,tax,True
13308358,tax,False
8098646,tax,False
10433042,tax,False
13605316,tax,True
11583566,tax,False
14074600,education,False
12024421,tax,False
2356886,education,False
1082702,tax,False
13027545,education,False
13269155,tax,False
11281652,tax,True
6131282,education,False
2210499,tax,False
9082376,education,False
10746263,education,True
12640939,infrastructure,True
1240199,education,False
8751281,tax,False
13223553,education,False
36949,tax,False
13465892,education,True
13914781,tax,False
12853775,tax,True
11263097,tax,True
13114330,education,True
12994882,education,True
11140727,tax,False
11143157,tax,False
4499006,tax,False
5566930,tax,True
12525793,tax,False
3258881,tax,False
13405470,tax,False
10611083,education,True
10400477,education,True
13580961,tax,True
4304980,tax,False
12884967,tax,False
12985078,education,True
13129791,tax,False
12958518,tax,False
11507294,tax,False
12982157,tax,False
10934519,tax,False
11345393,education,True
8039681,tax,True
13657597,tax,True
11344997,education,False
10975478,education,True
4651674,education,False
13099764,tax,False
13499841,tax,False
13025005,tax,False
9998558,tax,True
13876147,tax,False
11535152,tax,True
12697780,tax,False
10772678,tax,False
13014459,tax,False
12481327,tax,False
8636399,tax,True
13936679,tax,True
13831898,tax,False
13035670,education,True
13451863,tax,False
13707235,tax,False
11917903,tax,False
13494612,tax,False
13731971,tax,True
7672508,tax,True
5170654,education,True
11569772,tax,True
12441802,education,False
13140241,tax,False
14144734,education,False
7667570,tax,False
8990507,education,True
10540607,education,False
26364,education,False
8525837,tax,False
3445161,tax,True
13060599,education,True
11442098,education,False
13879398,tax,False
10034084,tax,False
13535966,tax,True
765355,tax,False
14134292,tax,False
2355376,tax,False
10965809,tax,False
10400681,tax,True
7276538,tax,False
9882173,education,False
13101188,tax,True
11072150,tax,False
10908458,education,False
13093229,tax,True
12629125,tax,False
11270471,education,False
13260744,tax,False
14197648,tax,False
6631412,tax,True
13588917,tax,False
8234939,tax,False
13164517,tax,True
10477562,tax,False
10552691,tax,False
12875175,tax,False
13559148,tax,False
10753175,tax,False
11946070,tax,True
5433118,tax,True
12650311,tax,False
13841409,education,True
14019030,tax,False
13079612,tax,False
10388510,tax,True
7678703,tax,False
13211530,tax,False
13103310,tax,False
12939008,tax,False
13134126,tax,False
1417026,tax,True
8877092,education,False
11245820,tax,True
12380341,education,False
12981271,tax,False
12051958,tax,True
13680857,tax,False
1388213,tax,False
10784078,tax,False
7590074,tax,False
12772400,education,True
12876891,education,False
12612109,tax,False
13043773,tax,True
940647,education,False
13281821,education,True
7480109,tax,False
2053620,education,True
2888556,tax,False
13386550,tax,False
1192190,tax,False
13016910,tax,False
13701732,tax,True
13603268,education,False
8550431,tax,False
11288909,education,True
11575115,tax,False
12989084,education,False
11083970,tax,False
12755554,tax,False
8762951,education,True
5037374,tax,False
12794216,tax,False
14163550,tax,True
13767272,tax,True
13982162,tax,False
13609330,tax,False
12025327,tax,False
11447057,tax,False
3801972,tax,False
10593662,education,False
13113264,tax,True
13903673,tax,False
8405936,tax,False
13719301,tax,False
8240156,tax,False
8703887,education,False
13188945,education,False
13261412,tax,False
8844161,tax,False
13973979,tax,True
13945392,tax,True
9792800,tax,True
11273153,tax,False
12989564,tax,False
13119582,education,False
13317851,tax,False
14080026,tax,False
11411111,tax,False
13540190,tax,False
14130093,education,True
4210652,tax,True
11534312,tax,False
13183001,tax,True
11668063,tax,True
3865616,education,False
13108389,tax,True
13314850,tax,False
6428255,tax,False
13355914,tax,False
9990986,tax,False
8392310,education,True
13153006,tax,False
12807054,tax,False
10493285,education,True
11463389,education,False
13134886,tax,False
13365657,education,False
11713699,education,True
11080358,tax,False
3653916,tax,True
6191954,tax,True
8542235,tax,False
8593973,tax,True
13017478,tax,False
13308373,tax,False
6698561,tax,False
13360594,tax,False
12833752,tax,False
13543107,tax,False
13322991,education,False
12556501,education,False
9664253,tax,False
12269509,education,False
11331986,tax,False
13763656,tax,False
13060770,tax,False
10197509,tax,True
12485509,tax,True
13216545,tax,False
3471089,tax,True
13222542,tax,False
12827371,tax,False
13592945,tax,True
12803468,tax,False
10684238,education,False
1333909,tax,False
12728383,education,False
12844204,tax,True
11978647,tax,True
13187123,tax,False
10955816,tax,False
2573911,education,True
8635208,education,False
12905586,education,True
12853987,tax,False
1046232,tax,False
12626428,tax,False
11525483,tax,True
13237960,tax,False
12836352,tax,False
10808027,education,False
13286578,tax,False
8977130,tax,False
879913,education,True
13122178,tax,False
